campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
21600,2024-02-12,61,601,402,64.05,852,52256
21601,2024-02-21,82,601,400,145.3,751,46014
21602,2024-02-15,60,601,403,163.67,373,76545
21603,2024-02-06,21,601,402,72.62,926,15798
21604,2024-02-04,58,601,401,121.15,566,99740
21605,2024-02-01,10,600,403,155.89,152,12797
21606,2024-02-12,65,600,401,128.56,673,90731
21607,2024-02-12,65,601,402,82.21,631,73167
21608,2024-02-17,27,600,400,162.26,236,38009
21609,2024-02-07,85,601,401,76.29,160,16195
21610,2024-02-06,53,601,400,55.16,946,44044
21611,2024-02-18,62,601,401,59.04,679,40234
21612,2024-02-18,56,600,402,186.32,243,87578
21613,2024-02-20,11,601,402,128.18,703,38060
21614,2024-02-01,86,601,400,119.27,933,33046
21615,2024-02-05,30,600,403,148.97,131,72798
21616,2024-02-03,78,601,403,116.1,59,87554
21617,2024-02-06,80,600,403,113.97,557,29321
21618,2024-02-05,77,600,401,177.45,743,27736
21619,2024-02-12,18,600,401,65.59,92,33097
21620,2024-02-06,41,601,400,95.63,626,67314
21621,2024-02-01,99,600,402,50.8,683,18071
21622,2024-02-05,90,600,403,181.13,262,31558
21623,2024-02-13,75,601,400,177.57,293,2171
21624,2024-02-17,27,600,403,71.14,448,3543
21625,2024-02-27,4,600,402,51.68,197,12883
21626,2024-02-22,3,600,401,181.86,928,53891
21627,2024-02-18,8,601,402,108.48,262,16575
21628,2024-02-04,35,601,401,70.82,892,75878
21629,2024-02-10,80,600,401,168.84,872,56392
21630,2024-02-01,54,601,402,155.51,548,88634
21631,2024-02-12,4,600,401,151.58,158,30893
21632,2024-02-26,46,601,400,97.37,34,84404
21633,2024-02-05,92,600,401,75.22,964,14156
21634,2024-02-09,13,601,401,82.81,516,52641
21635,2024-02-24,62,601,401,82.94,430,25789
21636,2024-02-18,85,600,402,126.59,150,84204
21637,2024-02-19,95,600,402,175.67,106,4046
21638,2024-02-20,34,600,400,126.25,439,70613
21639,2024-02-15,100,601,403,151.94,711,55349
21640,2024-02-02,61,600,403,115.22,801,20380
21641,2024-02-20,5,601,400,100.49,672,78485
21642,2024-02-14,81,601,402,64.75,263,35518
21643,2024-02-22,93,601,403,139.7,465,59714
21644,2024-02-23,8,601,402,187.95,174,19252
21645,2024-02-26,52,601,403,101.38,992,28141
21646,2024-02-06,95,600,401,189.09,921,35769
21647,2024-02-03,93,600,401,170.11,320,81547
21648,2024-02-09,99,600,402,132.01,166,89340
21649,2024-02-06,51,601,401,62.14,806,77859
21650,2024-02-07,61,600,400,159.41,255,32868
21651,2024-02-08,48,601,401,179.48,222,92455
21652,2024-02-09,55,601,402,146.96,923,21319
21653,2024-02-05,2,600,403,150.78,468,30581
21654,2024-02-15,76,600,402,130.35,263,93148
21655,2024-02-06,100,601,403,135.83,697,47633
21656,2024-02-23,69,601,403,122.95,907,88235
21657,2024-02-11,34,600,402,75.75,656,75334
21658,2024-02-20,81,601,402,160.03,69,32564
21659,2024-02-23,100,600,400,153.92,919,14795
21660,2024-02-01,16,601,402,92.03,143,19212
21661,2024-02-07,100,600,402,144.06,664,25097
21662,2024-02-19,9,601,401,164.38,957,74893
21663,2024-02-10,80,600,403,72.82,235,34228
21664,2024-02-04,47,601,401,184.25,658,96851
21665,2024-02-13,90,601,403,60.81,747,70493
21666,2024-02-10,39,600,401,171.69,45,12403
21667,2024-02-13,74,601,400,121.54,187,50607
21668,2024-02-25,78,601,400,77.61,222,91246
21669,2024-02-20,55,601,400,57.69,832,10781
21670,2024-02-18,72,600,403,52.79,318,4905
21671,2024-02-03,18,600,403,130.05,236,45319
21672,2024-02-18,31,601,403,82.97,596,98608
21673,2024-02-19,79,601,403,107.41,860,76718
21674,2024-02-16,57,601,402,64.54,165,45039
21675,2024-02-11,98,601,403,189.09,244,54891
21676,2024-02-22,47,600,400,181.75,607,95497
21677,2024-02-02,51,600,401,167.86,254,13560
21678,2024-02-16,94,601,403,58.08,871,1381
21679,2024-02-15,39,600,403,107.62,222,11448
21680,2024-02-08,28,601,403,139.75,959,77895
21681,2024-02-25,56,600,402,123.6,767,8146
21682,2024-02-14,79,600,402,185.11,641,26019
21683,2024-02-13,7,600,402,61.57,75,32231
21684,2024-02-03,20,600,401,108.7,997,64002
21685,2024-02-07,52,600,400,158.34,995,77915
21686,2024-02-26,90,600,401,50.78,871,49877
21687,2024-02-27,28,600,402,103.51,559,59341
21688,2024-02-05,42,601,402,52.7,546,42661
21689,2024-02-18,85,600,400,94.11,163,87041
21690,2024-02-14,76,600,402,120.84,18,77893
21691,2024-02-09,24,601,402,73.93,393,63083
21692,2024-02-09,73,601,401,164.54,232,57519
21693,2024-02-14,94,601,402,76.41,710,32027
21694,2024-02-03,100,601,400,178.12,241,77579
21695,2024-02-24,74,601,401,71.44,805,36007
21696,2024-02-21,43,601,401,156.72,727,66802
21697,2024-02-16,51,601,403,120.2,720,63995
21698,2024-02-16,57,601,400,77.47,946,61571
21699,2024-02-20,77,600,403,133.49,522,78750
21700,2024-02-23,33,601,400,185.52,102,79740
21701,2024-02-07,14,600,401,95.64,742,46950
21702,2024-02-10,77,601,403,182.61,940,99925
21703,2024-02-18,37,601,402,168.41,552,27616
21704,2024-02-15,38,600,402,81.4,716,20589
21705,2024-02-09,6,600,401,60.13,934,46753
21706,2024-02-18,3,601,403,51.88,527,13149
21707,2024-02-09,26,601,402,136.04,631,52978
21708,2024-02-08,52,600,403,139.96,991,24051
21709,2024-02-09,63,601,403,128.99,657,86701
21710,2024-02-25,12,601,402,179.27,303,35775
21711,2024-02-04,70,601,400,121.4,101,64214
21712,2024-02-18,44,600,401,64.75,365,32076
21713,2024-02-10,84,601,400,159.28,983,25698
21714,2024-02-05,82,600,402,178.61,187,73712
21715,2024-02-11,98,601,402,134.13,411,8505
21716,2024-02-02,3,600,401,152.14,868,75927
21717,2024-02-15,76,601,402,139.49,308,66912
21718,2024-02-25,83,600,400,78.56,628,83186
21719,2024-02-02,85,600,401,121.36,172,76070
21720,2024-02-20,84,601,402,153.69,181,34976
21721,2024-02-08,47,601,402,143.98,504,62355
21722,2024-02-12,80,600,400,70.53,335,34723
21723,2024-02-11,61,601,400,171.5,297,83401
21724,2024-02-08,48,601,402,141.82,360,71745
21725,2024-02-27,64,601,403,85.26,12,2140
21726,2024-02-15,37,600,403,111.78,434,14768
21727,2024-02-14,18,601,401,75.42,417,85606
21728,2024-02-02,80,600,401,111.58,260,31277
21729,2024-02-01,50,601,402,179.46,239,99730
21730,2024-02-10,70,601,402,63.22,456,14137
21731,2024-02-24,84,601,402,178.05,67,16127
21732,2024-02-06,62,600,401,181.75,813,24160
21733,2024-02-09,14,601,403,181.74,544,54171
21734,2024-02-12,91,601,403,82.63,506,73484
21735,2024-02-19,75,601,403,180.87,284,75345
21736,2024-02-19,94,600,403,101.06,823,67059
21737,2024-02-27,29,600,400,61.9,501,49829
21738,2024-02-01,20,600,403,189.45,780,97824
21739,2024-02-23,40,601,401,150.36,241,29686
21740,2024-02-09,85,601,401,84.31,948,28987
21741,2024-02-04,92,601,401,80.01,516,84842
21742,2024-02-06,42,601,403,143.02,859,60127
21743,2024-02-19,20,600,403,97.46,376,81307
21744,2024-02-08,20,600,402,139.62,487,59883
21745,2024-02-07,24,601,400,99.48,18,54693
21746,2024-02-10,26,601,402,190.47,394,19537
21747,2024-02-15,51,600,401,131.78,892,5175
21748,2024-02-11,28,601,400,112.83,60,12160
21749,2024-02-02,6,600,401,135.49,133,39449
21750,2024-02-08,44,601,400,119.63,722,20504
21751,2024-02-15,49,601,402,125.24,373,88870
21752,2024-02-08,14,601,403,124.24,893,76532
21753,2024-02-03,86,600,400,159.48,493,1793
21754,2024-02-27,53,601,403,144.36,961,58990
21755,2024-02-19,70,601,402,136.38,785,99121
21756,2024-02-24,76,600,401,83.38,463,49812
21757,2024-02-27,19,601,400,136.37,538,25460
21758,2024-02-07,90,600,403,65.33,393,34005
21759,2024-02-18,73,601,400,123.28,798,48427
21760,2024-02-24,86,600,402,165.26,588,43776
21761,2024-02-16,36,601,402,180.75,140,73282
21762,2024-02-18,91,601,400,107.38,36,35209
21763,2024-02-17,40,601,403,150.32,213,33069
21764,2024-02-05,48,600,402,71.3,958,24195
21765,2024-02-22,100,601,400,85.0,370,2340
21766,2024-02-16,99,600,402,167.14,265,58299
21767,2024-02-26,85,600,402,185.21,709,29082
21768,2024-02-01,48,601,401,52.34,661,58439
21769,2024-02-23,14,601,403,141.03,243,57778
21770,2024-02-04,60,601,400,91.83,767,37439
21771,2024-02-04,59,601,400,55.76,83,93087
21772,2024-02-07,80,600,402,176.37,787,37441
21773,2024-02-05,93,600,401,150.68,292,72007
21774,2024-02-01,51,600,403,58.21,436,15677
21775,2024-02-23,16,600,402,132.35,462,96416
21776,2024-02-26,91,600,403,148.9,574,1547
21777,2024-02-18,13,600,400,106.2,862,95023
21778,2024-02-14,70,601,402,170.04,113,55036
21779,2024-02-24,20,600,400,160.43,585,12514
21780,2024-02-14,79,600,402,104.69,464,96219
21781,2024-02-24,73,600,400,123.58,261,52731
21782,2024-02-18,15,601,401,133.66,673,85977
21783,2024-02-10,30,601,402,132.85,626,32474
21784,2024-02-10,56,601,401,115.6,246,34234
21785,2024-02-18,75,600,403,177.64,834,41983
21786,2024-02-05,93,601,400,63.45,465,45531
21787,2024-02-03,20,601,401,88.36,876,27777
21788,2024-02-27,63,601,403,188.48,363,83377
21789,2024-02-26,100,601,400,126.21,865,54822
21790,2024-02-08,8,600,402,87.78,182,65685
21791,2024-02-08,26,600,400,79.58,861,62028
21792,2024-02-25,20,600,401,115.89,534,97437
21793,2024-02-10,56,601,403,158.2,494,8293
21794,2024-02-04,57,600,401,170.31,639,85277
21795,2024-02-21,15,600,402,167.72,25,31489
21796,2024-02-08,45,600,403,166.11,150,13991
21797,2024-02-09,82,600,402,118.42,40,87656
21798,2024-02-15,77,601,403,181.17,336,71476
21799,2024-02-04,24,600,403,184.27,682,18260
21800,2024-02-05,68,601,402,163.01,974,47665
21801,2024-02-18,14,600,400,185.67,221,78309
21802,2024-02-10,100,600,400,113.31,828,5893
21803,2024-02-18,89,601,401,131.87,482,6460
21804,2024-02-09,99,601,401,94.65,169,44243
21805,2024-02-24,40,601,400,74.64,666,64034
21806,2024-02-16,47,600,400,140.91,491,61488
21807,2024-02-25,15,601,403,129.87,568,34226
21808,2024-02-17,70,601,400,143.05,716,79665
21809,2024-02-22,8,601,402,142.74,297,92010
21810,2024-02-04,56,601,400,86.23,846,5262
21811,2024-02-01,72,600,403,134.2,758,83896
21812,2024-02-27,87,601,400,54.63,351,89968
21813,2024-02-27,63,600,401,52.4,585,50951
21814,2024-02-23,6,601,402,103.83,305,36632
21815,2024-02-14,65,600,401,102.01,621,61485
21816,2024-02-17,23,601,403,66.24,946,27662
21817,2024-02-09,25,601,402,160.7,829,64952
21818,2024-02-18,88,601,400,99.69,940,25766
21819,2024-02-27,79,601,401,145.07,86,34980
21820,2024-02-11,37,601,403,100.82,442,30727
21821,2024-02-07,52,601,402,76.87,345,65621
21822,2024-02-20,62,601,402,162.06,829,14507
21823,2024-02-01,74,601,400,116.99,421,33796
21824,2024-02-10,60,600,403,64.08,451,58459
21825,2024-02-18,29,601,400,173.49,402,20702
21826,2024-02-20,50,600,402,77.51,516,76027
21827,2024-02-16,95,601,400,187.34,550,58150
21828,2024-02-02,72,600,402,181.21,192,80666
21829,2024-02-06,28,601,402,172.77,144,3605
21830,2024-02-24,17,600,400,121.91,170,77226
21831,2024-02-04,64,601,401,148.28,423,85977
21832,2024-02-26,89,601,401,99.77,505,60314
21833,2024-02-02,72,600,400,74.18,706,76791
21834,2024-02-24,44,600,403,72.26,671,91092
21835,2024-02-10,35,600,401,171.22,985,16633
21836,2024-02-25,91,600,401,71.99,122,28177
21837,2024-02-17,2,601,400,68.95,839,42751
21838,2024-02-02,79,600,401,74.75,146,94401
21839,2024-02-25,17,601,403,137.17,451,71004
21840,2024-02-09,61,600,403,53.86,865,18479
21841,2024-02-02,75,600,403,163.64,939,34124
21842,2024-02-07,51,601,403,140.68,875,22737
21843,2024-02-27,94,601,400,137.2,652,63126
21844,2024-02-27,80,601,400,138.3,254,4132
21845,2024-02-08,67,600,401,117.05,869,64837
21846,2024-02-04,39,600,400,91.05,102,46604
21847,2024-02-14,53,600,401,147.43,577,27368
21848,2024-02-06,50,600,402,86.7,32,71006
21849,2024-02-15,7,601,402,103.48,634,24594
21850,2024-02-16,62,600,402,149.24,689,8722
21851,2024-02-10,7,600,402,88.34,498,36500
21852,2024-02-26,27,600,400,81.91,787,9486
21853,2024-02-26,68,600,402,75.63,20,21711
21854,2024-02-11,62,601,403,57.1,299,16914
21855,2024-02-05,31,600,403,137.36,101,67228
21856,2024-02-05,43,601,400,50.86,850,32821
21857,2024-02-12,25,600,400,121.22,193,32475
21858,2024-02-24,81,600,400,105.93,71,77089
21859,2024-02-10,57,600,402,65.6,718,1207
21860,2024-02-16,5,600,401,149.36,928,83721
21861,2024-02-14,13,600,401,155.09,446,4544
21862,2024-02-26,96,601,400,174.05,383,20228
21863,2024-02-21,88,600,402,58.22,732,20235
21864,2024-02-11,89,601,403,55.61,109,64688
21865,2024-02-26,46,601,400,157.54,643,54965
21866,2024-02-22,24,600,401,150.09,208,84710
21867,2024-02-16,66,601,400,188.77,761,82809
21868,2024-02-05,73,600,401,75.77,93,69033
21869,2024-02-01,35,600,402,144.38,327,38443
21870,2024-02-08,96,601,400,132.88,412,84573
21871,2024-02-18,26,601,400,118.59,178,16907
21872,2024-02-10,3,601,402,110.03,639,57993
21873,2024-02-11,48,600,403,133.93,662,61157
21874,2024-02-08,94,601,403,128.01,709,46550
21875,2024-02-04,78,601,403,74.17,132,89925
21876,2024-02-24,86,601,402,161.49,177,28825
21877,2024-02-11,27,600,402,105.86,799,76680
21878,2024-02-08,50,601,401,84.7,438,96165
21879,2024-02-04,80,600,401,96.41,172,90780
21880,2024-02-27,90,601,400,105.6,537,3824
21881,2024-02-16,9,601,402,165.65,493,19927
21882,2024-02-25,29,601,403,165.61,334,33719
21883,2024-02-18,69,600,400,139.88,32,82727
21884,2024-02-07,50,601,401,184.86,791,54772
21885,2024-02-04,29,600,403,155.84,586,44612
21886,2024-02-15,9,600,403,65.85,487,26217
21887,2024-02-15,54,601,402,178.48,83,41470
21888,2024-02-14,40,600,400,156.7,569,59353
21889,2024-02-10,57,601,403,132.11,536,73869
21890,2024-02-15,83,600,403,152.85,238,63602
21891,2024-02-06,57,601,400,66.15,16,83382
21892,2024-02-18,36,601,403,53.39,762,40999
21893,2024-02-06,97,601,401,174.22,149,21116
21894,2024-02-06,81,601,400,173.83,122,91915
21895,2024-02-15,22,600,400,70.09,978,17765
21896,2024-02-27,68,601,403,94.86,620,66943
21897,2024-02-07,64,601,401,151.37,733,78343
21898,2024-02-14,6,601,402,79.78,983,90521
21899,2024-02-26,66,601,402,101.46,73,95605
21900,2024-02-19,78,601,403,88.03,191,38653
21901,2024-02-14,45,600,401,114.02,542,81535
21902,2024-02-05,13,600,400,91.33,347,56979
21903,2024-02-24,48,601,400,112.01,84,62358
21904,2024-02-09,22,600,402,115.21,860,7071
21905,2024-02-27,97,601,400,144.11,11,42105
21906,2024-02-05,81,600,401,183.89,965,81914
21907,2024-02-20,18,600,403,186.1,663,72839
21908,2024-02-08,59,601,403,178.73,112,90288
21909,2024-02-27,59,601,402,51.43,995,63278
21910,2024-02-02,8,600,401,145.37,295,78024
21911,2024-02-06,61,600,402,144.47,388,67523
21912,2024-02-10,50,600,403,131.5,596,44661
21913,2024-02-17,29,601,403,92.75,181,75333
21914,2024-02-26,35,601,402,89.35,265,90680
21915,2024-02-15,63,601,400,169.61,768,7988
21916,2024-02-26,8,600,403,132.38,298,64871
21917,2024-02-02,63,601,403,120.65,307,93560
21918,2024-02-27,89,601,402,97.38,997,48400
21919,2024-02-12,7,600,400,50.19,537,66900
21920,2024-02-21,94,600,402,72.61,42,96750
21921,2024-02-07,42,601,402,55.39,643,28268
21922,2024-02-09,82,600,402,64.16,262,27651
21923,2024-02-05,58,601,403,174.15,265,83913
21924,2024-02-16,91,600,400,124.93,522,68505
21925,2024-02-16,28,600,401,61.68,677,1363
21926,2024-02-02,4,600,400,61.06,975,50314
21927,2024-02-15,25,601,403,81.44,335,17652
21928,2024-02-04,61,601,400,123.69,231,67024
21929,2024-02-11,77,600,402,140.34,936,73498
21930,2024-02-02,80,600,402,98.48,439,58690
21931,2024-02-18,15,601,400,84.73,917,84914
21932,2024-02-10,72,600,400,139.43,550,38807
21933,2024-02-22,66,600,400,131.62,496,20396
21934,2024-02-09,29,601,402,72.53,518,24258
21935,2024-02-12,36,600,401,172.78,528,8558
21936,2024-02-20,6,600,403,90.05,762,15358
21937,2024-02-20,12,600,403,105.12,313,87143
21938,2024-02-04,72,601,400,124.08,750,91056
21939,2024-02-13,77,601,402,159.58,44,56852
21940,2024-02-05,8,601,401,82.12,883,99703
21941,2024-02-26,42,601,402,144.58,546,34312
21942,2024-02-02,38,600,402,182.42,424,10019
21943,2024-02-02,64,601,401,62.42,993,71417
21944,2024-02-20,3,601,403,98.04,196,19783
21945,2024-02-21,7,600,403,104.17,100,38191
21946,2024-02-11,49,601,403,67.09,870,92209
21947,2024-02-13,23,601,401,134.96,582,27708
21948,2024-02-17,97,600,400,134.42,260,93894
21949,2024-02-15,3,601,401,149.47,667,76516
21950,2024-02-01,67,601,400,147.71,117,30658
21951,2024-02-17,8,600,400,140.68,707,6517
21952,2024-02-24,10,601,402,74.75,424,12877
21953,2024-02-11,85,600,400,60.84,17,60231
21954,2024-02-11,52,600,403,152.25,955,82791
21955,2024-02-01,49,600,400,171.88,791,64126
21956,2024-02-17,74,601,402,105.35,27,31137
21957,2024-02-13,79,601,400,144.84,798,81341
21958,2024-02-23,91,600,401,118.86,399,34788
21959,2024-02-24,36,601,401,139.26,252,68887
21960,2024-02-10,81,600,400,155.09,466,9016
21961,2024-02-26,12,601,401,112.44,540,3085
21962,2024-02-10,20,601,400,59.97,358,57235
21963,2024-02-23,53,600,401,82.77,183,52584
21964,2024-02-19,21,601,401,152.33,114,93784
21965,2024-02-23,98,601,401,138.48,451,76516
21966,2024-02-23,31,601,402,133.32,148,22160
21967,2024-02-27,2,601,401,130.21,187,94578
21968,2024-02-20,88,600,403,53.52,778,15616
21969,2024-02-25,88,601,400,69.26,152,83528
21970,2024-02-24,72,600,401,185.58,332,76633
21971,2024-02-04,44,601,400,143.81,359,75847
21972,2024-02-11,50,601,402,113.62,116,37586
21973,2024-02-06,71,600,401,104.54,24,16142
21974,2024-02-23,42,601,400,100.17,835,19157
21975,2024-02-15,18,600,402,153.43,978,18689
21976,2024-02-27,94,601,402,131.79,835,2182
21977,2024-02-20,82,601,400,186.05,788,31538
21978,2024-02-10,92,600,402,156.05,55,2104
21979,2024-02-24,34,601,403,59.81,271,26444
21980,2024-02-12,45,601,400,159.68,339,12557
21981,2024-02-09,76,601,401,78.68,55,81995
21982,2024-02-14,28,601,403,86.94,976,76711
21983,2024-02-21,93,601,403,104.86,500,33151
21984,2024-02-09,93,601,401,99.62,593,5732
21985,2024-02-09,56,600,400,165.33,480,4465
21986,2024-02-16,100,601,402,80.13,806,65202
21987,2024-02-01,9,601,401,106.23,88,69773
21988,2024-02-23,3,600,401,89.52,877,34662
21989,2024-02-24,91,600,400,147.51,101,11757
21990,2024-02-21,39,600,402,182.13,724,9172
21991,2024-02-23,46,601,400,66.26,383,82653
21992,2024-02-06,71,600,400,106.33,48,38505
21993,2024-02-05,97,600,401,188.6,703,87965
21994,2024-02-16,9,601,402,77.22,334,68803
21995,2024-02-18,26,601,402,168.18,623,93758
21996,2024-02-05,18,600,403,129.83,336,56255
21997,2024-02-17,97,601,401,134.41,687,7932
21998,2024-02-27,21,600,400,122.97,745,31898
21999,2024-02-07,78,601,402,114.34,517,82948
22000,2024-02-06,95,601,403,74.26,841,53262
22001,2024-02-06,20,600,401,145.08,237,88989
22002,2024-02-19,34,600,401,51.22,908,92981
22003,2024-02-01,8,600,402,90.72,782,23474
22004,2024-02-06,28,600,403,66.82,231,15016
22005,2024-02-25,31,600,403,131.22,192,71615
22006,2024-02-25,77,600,403,58.01,112,10129
22007,2024-02-14,36,601,403,95.52,200,6454
22008,2024-02-21,81,600,402,62.88,381,8647
22009,2024-02-15,43,601,402,132.87,534,18538
22010,2024-02-09,56,600,401,131.11,699,59843
22011,2024-02-25,80,600,403,149.26,589,54593
22012,2024-02-01,31,600,401,158.93,899,20649
22013,2024-02-01,72,601,400,68.11,390,63348
22014,2024-02-01,34,601,400,146.11,775,19464
22015,2024-02-15,14,600,403,112.87,821,50625
22016,2024-02-04,58,600,401,187.64,833,86559
22017,2024-02-25,48,601,400,60.29,931,31153
22018,2024-02-21,69,601,402,152.9,867,95826
22019,2024-02-24,6,600,400,83.95,284,6322
22020,2024-02-15,57,600,401,180.7,198,92434
22021,2024-02-25,87,601,402,155.93,699,63732
22022,2024-02-04,47,600,400,132.32,196,9525
22023,2024-02-24,71,600,403,177.23,800,6398
22024,2024-02-10,4,600,401,141.61,219,56863
22025,2024-02-05,22,600,401,93.91,67,4063
22026,2024-02-24,1,600,402,131.56,484,96734
22027,2024-02-14,55,601,402,138.83,426,37210
22028,2024-02-17,55,600,400,96.37,792,86360
22029,2024-02-23,72,601,402,80.24,437,39891
22030,2024-02-21,72,600,403,51.1,190,75629
22031,2024-02-06,33,601,400,167.67,319,26005
22032,2024-02-07,49,601,400,170.01,936,92108
22033,2024-02-27,66,601,403,80.5,663,25356
22034,2024-02-14,14,600,403,130.53,190,19485
22035,2024-02-07,43,600,403,77.98,971,30443
