campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
20200,2023-12-14,88,600,403,87697,423,44268
20201,2023-12-09,97,600,402,18177,56,22911
20202,2023-12-19,62,600,402,44023,196,6493
20203,2023-12-05,10,600,400,26673,115,17962
20204,2023-12-29,39,601,403,69200,534,92057
20205,2023-12-06,22,600,403,8317,500,81977
20206,2023-12-16,79,601,403,21312,793,75582
20207,2023-12-20,63,601,403,33529,271,92823
20208,2023-12-18,95,600,401,75240,295,46678
20209,2023-12-02,67,600,401,29236,26,9242
20210,2023-12-06,63,601,403,88397,732,66526
20211,2023-12-01,17,601,402,36709,374,51141
20212,2023-12-04,56,601,402,22334,430,67529
20213,2023-12-12,15,601,400,34311,526,94679
20214,2023-12-27,27,601,400,32392,970,94421
20215,2023-12-09,28,600,403,64541,464,3180
20216,2023-12-04,2,601,403,10622,692,93130
20217,2023-12-07,4,600,400,76990,486,89090
20218,2023-12-07,27,601,403,1937,380,95520
20219,2023-12-05,93,600,401,39502,301,98330
20220,2023-12-21,50,600,403,8636,161,92145
20221,2023-12-22,52,600,402,48303,477,6805
20222,2023-12-05,9,601,400,5006,239,33594
20223,2023-12-24,87,601,400,93769,264,48798
20224,2023-12-02,63,601,403,98254,300,73701
20225,2023-12-01,10,601,401,59865,601,35660
20226,2023-12-20,57,601,400,34636,441,78981
20227,2023-12-09,90,601,400,1606,24,53330
20228,2023-12-28,61,600,400,16231,377,69943
20229,2023-12-18,26,600,400,72098,921,69013
20230,2023-12-22,71,601,403,4546,356,43866
20231,2023-12-14,47,600,402,59331,524,55237
20232,2023-12-20,32,600,400,6047,155,73109
20233,2023-12-27,89,601,402,12688,182,19269
20234,2023-12-16,75,600,400,66464,379,86669
20235,2023-12-09,74,601,400,60927,261,73994
20236,2023-12-12,60,601,401,48437,405,54342
20237,2023-12-29,3,601,400,51451,989,27698
20238,2023-12-12,77,601,400,14428,221,62912
20239,2023-12-08,65,601,403,45547,774,88928
20240,2023-12-02,80,601,401,29998,166,5742
20241,2023-12-05,29,600,403,4522,887,25439
20242,2023-12-08,94,601,401,36955,339,38138
20243,2023-12-07,31,601,403,72617,973,2522
20244,2023-12-15,98,600,400,20012,60,87607
20245,2023-12-18,74,601,400,24677,303,92638
20246,2023-12-07,100,601,402,25503,996,83465
20247,2023-12-08,91,600,403,14212,433,22056
20248,2023-12-29,44,600,400,96770,101,96684
20249,2023-12-25,76,601,400,47126,186,11992
20250,2023-12-12,50,601,400,63537,36,48923
20251,2023-12-15,5,600,401,98320,362,86285
20252,2023-12-27,34,600,400,36674,141,88060
20253,2023-12-21,63,600,402,24582,823,8813
20254,2023-12-22,3,600,401,42184,990,93066
20255,2023-12-25,8,600,403,67321,390,43607
20256,2023-12-23,58,601,400,30293,832,37134
20257,2023-12-09,87,600,400,25707,165,14651
20258,2023-12-12,40,600,401,65121,753,95831
20259,2023-12-14,61,601,402,38796,169,5080
20260,2023-12-21,21,601,401,1772,773,35853
20261,2023-12-25,34,600,402,64980,800,46271
20262,2023-12-17,37,601,403,64636,960,60111
20263,2023-12-02,21,601,401,62255,88,52375
20264,2023-12-19,86,600,401,91301,72,86778
20265,2023-12-25,61,601,403,53961,687,71669
20266,2023-12-05,4,601,403,56153,331,25002
20267,2023-12-28,86,601,403,63501,60,91414
20268,2023-12-11,43,600,401,41013,1000,60199
20269,2023-12-12,60,601,400,39332,690,53837
20270,2023-12-02,37,601,402,38189,699,44883
20271,2023-12-15,20,601,401,75667,708,21049
20272,2023-12-04,44,600,401,48044,617,7020
20273,2023-12-25,3,600,401,43413,721,98980
20274,2023-12-13,1,601,402,60139,814,64755
20275,2023-12-14,7,601,403,64804,285,76959
20276,2023-12-01,30,600,403,25703,468,30983
20277,2023-12-08,9,600,401,93904,173,79847
20278,2023-12-07,34,600,401,92627,789,87307
20279,2023-12-20,31,601,402,73495,786,67820
20280,2023-12-28,2,600,400,51837,218,26578
20281,2023-12-07,55,600,403,39463,113,94543
20282,2023-12-10,66,600,400,78687,349,24475
20283,2023-12-11,67,601,400,48493,916,73085
20284,2023-12-06,55,601,403,94124,913,66253
20285,2023-12-05,74,600,403,92777,218,84843
20286,2023-12-23,86,600,403,40756,832,61658
20287,2023-12-06,84,601,400,33482,469,35513
20288,2023-12-13,49,601,401,15501,35,33529
20289,2023-12-04,45,600,402,47147,888,82118
20290,2023-12-23,19,600,402,89042,432,30630
20291,2023-12-10,29,600,403,54739,96,7924
20292,2023-12-18,21,601,402,22456,381,29378
20293,2023-12-20,25,601,401,68828,91,71230
20294,2023-12-15,45,600,402,27855,756,9106
20295,2023-12-16,56,600,401,70833,978,65823
20296,2023-12-10,9,601,400,19616,998,25916
20297,2023-12-08,56,600,402,40784,538,59971
20298,2023-12-16,40,600,402,99806,277,28423
20299,2023-12-25,6,600,401,1137,435,80416
20300,2023-12-06,34,601,401,57478,147,29041
20301,2023-12-02,96,600,401,15527,962,21166
20302,2023-12-23,63,601,401,46657,116,94744
20303,2023-12-23,4,600,401,43969,553,2695
20304,2023-12-20,74,600,402,34049,65,19228
20305,2023-12-25,46,601,402,55229,276,98641
20306,2023-12-25,90,600,400,34830,532,5177
20307,2023-12-01,61,600,401,5380,497,85415
20308,2023-12-24,60,600,403,38692,918,29412
20309,2023-12-07,99,600,400,9787,714,57096
20310,2023-12-29,4,601,402,50344,967,47619
20311,2023-12-01,28,600,400,89895,11,85362
20312,2023-12-26,80,600,401,12081,207,87509
20313,2023-12-27,3,600,403,6733,825,83835
20314,2023-12-09,96,600,403,73770,24,47570
20315,2023-12-13,32,600,403,67945,273,60283
20316,2023-12-16,18,601,400,82737,117,14376
20317,2023-12-19,72,600,401,50814,608,14783
20318,2023-12-15,56,600,402,19461,307,83791
20319,2023-12-03,66,600,403,8369,698,67434
20320,2023-12-18,99,600,400,81079,728,48779
20321,2023-12-14,25,600,401,62601,552,83358
20322,2023-12-14,62,600,403,67033,721,47576
20323,2023-12-03,46,600,400,63220,574,78731
20324,2023-12-08,6,600,403,51141,76,76431
20325,2023-12-21,39,601,403,71254,780,65908
20326,2023-12-29,45,601,402,72860,555,5883
20327,2023-12-15,56,600,400,83976,233,16905
20328,2023-12-07,4,601,400,4647,120,53229
20329,2023-12-16,13,600,400,83864,969,79211
20330,2023-12-07,49,600,402,62675,194,97959
20331,2023-12-25,83,600,400,36621,913,21074
20332,2023-12-03,31,601,401,51598,679,94338
20333,2023-12-09,85,601,401,6239,497,5194
20334,2023-12-01,92,601,403,89551,84,63259
20335,2023-12-08,37,600,400,99957,315,17197
20336,2023-12-19,73,601,400,52358,760,52294
20337,2023-12-21,31,601,401,97915,925,49455
20338,2023-12-29,42,600,401,30720,753,20357
20339,2023-12-16,92,601,403,7936,767,2537
20340,2023-12-16,18,601,401,46429,235,6142
20341,2023-12-02,100,600,400,87399,322,72771
20342,2023-12-08,54,600,403,14058,200,79772
20343,2023-12-15,92,600,403,93125,254,60884
20344,2023-12-09,82,600,403,73568,662,45613
20345,2023-12-11,4,600,400,93211,42,63307
20346,2023-12-05,55,600,402,10411,827,48595
20347,2023-12-20,51,600,401,89205,751,84817
20348,2023-12-08,60,601,400,27780,47,3823
20349,2023-12-01,27,600,403,10375,873,71255
20350,2023-12-13,37,600,400,79470,637,46058
20351,2023-12-19,65,600,402,40315,950,28411
20352,2023-12-29,76,601,401,35661,821,22092
20353,2023-12-10,1,601,401,63592,97,86457
20354,2023-12-13,36,601,400,31684,688,94812
20355,2023-12-02,32,600,403,35563,941,47643
20356,2023-12-27,51,601,402,70210,679,68198
20357,2023-12-16,30,600,400,67836,50,79141
20358,2023-12-18,74,600,403,37549,155,37051
20359,2023-12-07,71,600,400,30361,270,26288
20360,2023-12-22,42,601,402,51037,451,47351
20361,2023-12-09,80,600,401,66643,67,36996
20362,2024-01-14,38,601,400,71073,967,44165
20363,2024-01-18,78,600,400,25621,340,5798
20364,2024-01-28,48,601,403,78794,368,94691
20365,2024-01-13,87,601,403,16118,30,90038
20366,2024-01-25,93,601,402,50760,636,73672
20367,2024-01-11,38,600,403,6993,627,45989
20368,2024-01-02,27,600,402,58218,788,50906
20369,2024-01-15,15,600,401,88984,307,33460
20370,2024-01-28,100,601,403,91733,216,32471
20371,2024-01-07,85,600,400,55507,420,95508
20372,2024-01-11,46,601,402,77917,961,39515
20373,2024-01-11,34,601,401,28741,191,43982
20374,2024-01-29,60,601,403,29677,159,26436
20375,2024-01-29,36,601,403,72897,96,23557
20376,2024-01-15,75,601,400,58851,97,70144
20377,2024-01-06,24,601,403,59659,713,70812
20378,2024-01-03,53,600,401,79047,338,23651
20379,2024-01-12,26,601,400,59048,130,75469
20380,2024-01-16,59,601,403,13675,771,30784
20381,2024-01-23,67,601,403,19173,422,71329
20382,2024-01-27,41,600,403,88777,517,36781
20383,2024-01-06,87,601,400,20265,350,82205
20384,2024-01-21,35,601,403,36207,178,32049
20385,2024-01-24,76,600,400,67205,902,8918
20386,2024-01-04,53,601,402,76235,831,9775
20387,2024-01-05,3,601,400,18578,597,71500
20388,2024-01-07,18,601,400,55820,718,62383
20389,2024-01-14,1,600,401,20583,896,40674
20390,2024-01-18,66,600,403,84570,956,63281
20391,2024-01-03,60,601,401,65202,365,85923
20392,2024-01-13,28,600,403,89172,597,31864
20393,2024-01-10,83,601,403,84098,460,34316
20394,2024-01-29,76,600,400,37550,948,87935
20395,2024-01-01,66,600,403,30305,40,36150
20396,2024-01-21,100,601,400,90772,249,8107
20397,2024-01-06,10,600,402,32607,864,13668
20398,2024-01-22,93,601,401,35877,374,88043
20399,2024-01-16,44,600,403,29910,174,18245
20400,2024-01-02,37,601,401,17502,370,92455
20401,2024-01-16,40,601,402,54846,709,88438
20402,2024-01-08,52,600,403,44551,166,55272
20403,2024-01-27,65,600,402,31424,301,49199
20404,2024-01-16,33,601,402,83520,657,4750
20405,2024-01-02,31,601,402,33427,718,28820
20406,2024-01-22,31,601,402,20644,479,77902
20407,2024-01-16,67,600,403,49042,880,77442
20408,2024-01-08,43,601,401,56262,875,43808
20409,2024-01-17,94,601,402,16964,469,98593
20410,2024-01-03,28,601,402,99560,704,12409
20411,2024-01-23,56,600,400,51326,141,1507
20412,2024-01-09,39,600,403,70368,664,71114
20413,2024-01-26,13,601,403,22520,647,68392
20414,2024-01-17,2,600,400,98490,677,36513
20415,2024-01-07,47,600,402,83885,636,47081
20416,2024-01-21,42,600,402,8501,201,9691
20417,2024-01-03,57,601,400,3251,650,86761
20418,2024-01-01,45,601,400,73556,786,22342
20419,2024-01-22,17,600,403,5778,82,40310
20420,2024-01-06,50,601,402,7677,598,72794
20421,2024-01-18,29,601,403,44416,843,35445
20422,2024-01-26,83,601,402,49103,946,69432
20423,2024-01-09,56,600,403,43385,585,93886
20424,2024-01-07,17,601,401,73764,808,71552
20425,2024-01-11,29,600,401,94607,383,86585
20426,2024-01-18,27,600,401,52537,251,60373
20427,2024-01-16,26,601,401,51984,948,31545
20428,2024-01-12,59,600,403,51698,200,12472
20429,2024-01-04,64,600,401,74430,855,3124
20430,2024-01-08,66,600,403,56071,795,45645
20431,2024-01-05,65,601,401,61365,66,48727
20432,2024-01-10,67,601,403,76047,729,51715
20433,2024-01-15,19,601,403,99695,968,17355
20434,2024-01-03,77,600,400,94329,627,72952
20435,2024-01-07,57,601,403,8365,295,52716
20436,2024-01-01,73,601,401,91047,380,99935
20437,2024-01-25,17,601,400,55057,622,23617
20438,2024-01-23,49,601,403,91684,271,3818
20439,2024-01-13,74,600,403,70070,72,77721
20440,2024-01-17,58,601,403,47122,415,70078
20441,2024-01-28,41,600,402,15498,874,5553
20442,2024-01-19,1,600,400,78791,976,17858
20443,2024-01-24,34,600,401,38516,338,78423
20444,2024-01-26,72,601,403,22453,592,70239
20445,2024-01-19,56,600,402,11486,345,11200
20446,2024-01-15,59,600,400,81175,905,1337
20447,2024-01-18,66,601,403,3461,335,97632
20448,2024-01-13,52,600,402,39622,958,64615
20449,2024-01-28,89,601,403,44060,901,17641
20450,2024-01-18,77,600,403,30322,797,68357
20451,2024-01-23,50,601,402,39557,27,91820
20452,2024-01-22,34,600,400,31144,897,15013
20453,2024-01-27,23,601,402,88434,535,70401
20454,2024-01-22,88,600,400,5969,645,12257
20455,2024-01-05,79,600,403,67216,913,33511
20456,2024-01-01,9,600,401,42332,601,14483
20457,2024-01-09,47,600,401,28326,511,73836
20458,2024-01-10,56,601,402,25175,150,75154
20459,2024-01-23,36,600,402,37947,952,78657
20460,2024-01-19,58,601,400,14642,712,31195
20461,2024-01-28,89,601,400,88478,480,16197
20462,2024-01-09,2,601,403,72545,456,60383
20463,2024-01-11,19,600,400,42422,476,19842
20464,2024-01-26,63,600,401,70870,601,20895
20465,2024-01-05,22,600,400,49519,605,3404
20466,2024-01-20,93,600,401,79816,356,83849
20467,2024-01-20,98,600,400,57954,43,82688
20468,2024-01-25,40,600,403,36485,518,58077
20469,2024-01-19,11,600,402,58617,151,57660
20470,2024-01-15,43,601,402,21280,327,78821
20471,2024-01-07,61,600,401,47723,289,26620
20472,2024-01-11,26,601,400,82293,484,31725
20473,2024-01-20,50,601,400,44046,267,92617
20474,2024-01-21,81,601,400,97456,704,40538
20475,2024-01-18,22,600,402,4316,765,59706
20476,2024-01-17,6,601,400,52251,442,24411
20477,2024-01-08,86,601,403,57171,754,4675
20478,2024-01-01,56,600,402,43439,358,13164
20479,2024-01-01,6,601,402,97874,311,39878
20480,2024-01-04,32,601,401,86935,670,14881
20481,2024-01-22,14,601,403,15986,721,32785
20482,2024-01-16,19,601,403,33279,795,40961
20483,2024-01-09,9,601,402,28911,83,18358
20484,2024-01-14,87,601,403,68953,881,25080
20485,2024-01-06,79,601,401,28543,704,28765
20486,2024-01-14,98,600,403,36195,804,90391
20487,2024-01-08,42,600,402,92350,945,68170
20488,2024-01-10,50,600,402,81331,272,59309
20489,2024-01-13,5,600,401,89139,796,20432
20490,2024-01-11,13,601,400,73390,473,29693
20491,2024-01-05,90,600,403,87188,494,43651
20492,2024-01-07,100,600,401,44024,299,94956
20493,2024-01-17,11,600,402,87466,818,41069
20494,2024-01-14,12,601,401,41417,285,52726
20495,2024-01-15,76,601,401,99836,494,24485
20496,2024-01-13,3,600,400,2817,254,4862
20497,2024-01-02,65,600,403,95577,666,94043
20498,2024-01-05,68,601,402,37751,350,43239
20499,2024-01-13,85,601,402,87247,572,78310
20500,2024-01-23,52,601,402,51115,322,81445
20501,2024-01-12,95,601,403,37737,975,81592
20502,2024-01-11,67,600,401,14037,74,87429
20503,2024-01-10,28,600,401,40800,875,39839
20504,2024-01-10,44,601,403,17421,623,9861
20505,2024-01-04,68,601,401,37287,109,4167
20506,2024-01-14,91,601,403,25403,765,89559
20507,2024-01-17,30,600,401,56504,916,91157
20508,2024-01-15,54,601,400,5316,380,10634
20509,2024-01-13,20,601,402,23588,51,63836
20510,2024-01-09,32,600,402,32066,755,44486
20511,2024-01-05,83,601,402,23061,43,89930
20512,2024-01-03,11,600,401,44160,210,51651
20513,2024-01-16,18,600,401,71950,145,40399
20514,2024-01-09,9,600,400,85000,928,41744
20515,2024-01-22,18,600,402,36117,550,43455
20516,2024-01-18,46,601,402,64207,617,54415
20517,2024-01-10,26,601,401,69774,812,30691
20518,2024-01-17,3,600,403,24208,268,45839
20519,2024-01-07,45,600,401,30368,537,95847
20520,2024-01-10,19,600,402,82419,492,30799
20521,2024-01-22,56,601,401,99387,646,28963
20522,2024-01-08,12,601,400,51471,134,81532
20523,2024-01-24,100,601,401,50042,833,29082
20524,2024-01-21,53,600,402,6156,463,18058
20525,2024-01-21,67,601,401,86572,356,70626
20526,2024-01-27,33,600,400,21657,889,7779
20527,2024-01-24,27,601,401,92111,986,4929
20528,2024-01-23,27,601,403,33376,978,90921
20529,2024-01-11,30,600,403,19416,130,59618
20530,2024-01-10,8,600,402,35725,331,72966
20531,2024-01-13,58,600,401,31093,576,27306
20532,2024-01-18,41,600,401,50966,221,92111
20533,2024-01-29,28,601,403,26622,900,85998
20534,2024-01-14,11,600,401,34632,110,87795
20535,2024-01-06,66,601,401,68221,471,86756
20536,2024-01-16,3,601,403,45860,749,59028
20537,2024-01-02,88,600,403,32028,161,5702
20538,2024-01-25,1,600,402,56801,252,32433
20539,2024-01-12,50,601,403,38359,459,8268
20540,2024-01-09,70,601,402,35044,841,36800
20541,2024-01-24,60,601,403,33949,146,66139
20542,2024-01-21,24,600,400,1936,605,62263
20543,2024-01-15,55,601,400,60184,461,66845
20544,2024-01-14,12,600,402,69257,52,80126
20545,2024-01-10,76,601,402,66005,610,53825
20546,2024-01-23,26,601,402,67677,672,89087
20547,2024-01-06,61,601,403,28925,250,60576
20548,2024-01-24,9,600,403,3120,524,69080
20549,2024-01-26,15,601,402,28767,38,67190
20550,2024-01-23,77,601,403,20000,949,1508
20551,2024-01-20,96,601,403,12883,197,27576
20552,2024-01-02,76,601,403,70760,750,26494
20553,2024-01-15,39,601,400,75369,594,55124
20554,2024-01-11,29,601,402,28454,340,39928
20555,2024-01-20,97,601,403,20596,957,30739
20556,2024-01-16,73,601,401,26677,383,33928
20557,2024-01-13,71,600,400,62704,980,18893
20558,2024-01-20,37,601,402,48453,196,53976
20559,2024-01-03,12,600,402,60530,917,65157
20560,2024-01-29,35,600,400,63608,393,72361
20561,2024-01-18,72,600,403,47460,154,25488
20562,2024-01-14,30,600,400,4397,768,88770
20563,2024-01-19,68,600,401,68704,777,1862
20564,2024-01-25,72,600,400,69794,273,99539
20565,2024-01-13,9,600,403,50959,733,19493
20566,2024-01-19,94,600,400,83299,853,65250
20567,2024-01-14,57,600,401,80102,338,1530
20568,2024-01-24,97,600,402,53109,901,7733
20569,2024-01-05,70,601,401,25010,510,76083
20570,2024-01-19,58,601,403,71376,903,29555
20571,2024-01-25,18,600,403,77010,854,22281
20572,2024-01-17,66,600,400,70399,280,28078
20573,2024-01-05,11,600,401,82204,543,91503
20574,2024-01-21,38,601,400,87186,268,23469
20575,2024-01-26,50,600,401,13975,572,41890
20576,2024-01-06,96,600,403,77672,300,15120
20577,2024-01-24,70,600,402,29967,921,13898
20578,2024-01-03,88,601,400,85570,684,18964
20579,2024-01-06,68,600,403,34105,976,99184
20580,2024-01-03,83,600,402,76215,941,77190
20581,2024-01-06,86,600,403,68184,294,29981
20582,2024-01-20,80,601,403,89383,470,94776
20583,2024-01-15,7,601,402,40633,237,29889
20584,2024-01-08,49,600,402,14818,585,65537
20585,2024-01-11,22,601,400,14172,188,16577
20586,2024-01-18,50,600,400,9671,473,41631
20587,2024-01-04,57,601,403,30074,10,56721
20588,2024-01-25,46,601,400,72248,202,50646
20589,2024-01-01,96,601,401,19042,230,89906
20590,2024-01-08,38,601,402,80794,611,19001
20591,2024-01-10,20,601,400,91908,307,93780
20592,2024-01-14,17,601,400,11485,276,75101
20593,2024-01-23,98,601,402,15328,512,5274
20594,2024-01-05,94,600,401,93289,405,46108
20595,2024-01-03,68,600,400,53214,738,4611
20596,2024-01-08,88,601,402,82433,855,84867
20597,2024-01-04,23,601,401,54026,74,15299
20598,2024-01-14,98,601,401,99422,511,95838
20599,2024-01-16,42,600,400,46394,640,12855
20600,2024-01-11,22,601,402,42269,37,91613
20601,2024-01-22,24,601,403,90910,125,63971
20602,2024-01-03,12,600,402,50693,866,37996
20603,2024-01-13,63,600,400,24654,671,38972
20604,2024-01-08,81,600,400,97380,236,33541
20605,2024-01-10,89,601,401,19395,376,67352
20606,2024-01-16,71,600,401,71831,354,81745
20607,2024-01-02,96,601,401,49691,463,80037
20608,2024-01-29,88,601,403,5986,887,99982
20609,2024-01-03,58,601,402,82339,804,16324
20610,2024-01-20,65,601,401,52370,249,8423
20611,2024-01-11,91,600,401,28950,623,37992
20612,2024-01-09,34,600,401,81000,142,78808
20613,2024-01-24,68,601,402,97283,383,78525
20614,2024-01-23,8,600,401,73950,826,66703
20615,2024-01-11,68,601,400,17129,477,60828
20616,2024-01-16,72,600,403,22328,661,41997
20617,2024-01-11,80,601,400,5800,310,54041
20618,2024-01-04,99,600,400,15697,921,5418
20619,2024-01-24,95,601,401,2267,797,79395
20620,2024-01-23,34,601,402,24963,831,58123
20621,2024-01-02,67,600,403,75172,793,63097
20622,2024-01-04,87,601,403,39235,131,89151
20623,2024-01-14,3,600,403,46886,469,83485
20624,2024-01-25,44,601,401,1861,934,51662
20625,2024-01-14,2,600,402,9691,947,17852
20626,2024-01-08,90,601,401,30354,523,16881
